artist_name,total_streams_million
Drake,137492.1
Taylor Swift,127861.0
Bad Bunny,125899.8
The Weeknd,95703.2
Justin Bieber,78104.4
Ariana Grande,68298.9
Travis Scott,65349.7
Kanye West,65142.9
Ed Sheeran,64656.9
Eminem,64549.0
